TotalTaxPayable,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherAccruedExpense,0,0,0,0,0,0,0,0.000,0.000,3.141,5.529,5.011,5.000,6.471,6.393,5.529,3.567,3.121,4.341,5.011,5.671,4.185,4.703,5.000,7.865,7.083,8.465,6.471,8.447,13.018,11.910,6.393,6.827,10.698,9.815
AccountsPayableAccruedExpense,0,0,0,0,0,0,0,0.000,0.000,8.906,10.247,12.318,9.724,12.123,15.444,10.247,8.841,9.263,8.315,12.318,11.311,35.254,37.136,9.724,12.350,11.544,13.428,12.123,15.569,20.360,21.066,15.444,16.068,20.113,21.262
CurrentPortionofLongTermDebt,0,0,0,0,0,0,0,0.000,0.000,4.412,22.423,22.521,15.203,20.856,16.652,22.423,17.976,22.208,23.406,22.521,21.766,15.358,15.475,15.203,17.638,11.222,18.482,20.856,18.986,19.625,17.404,16.652,10.731,9.424,14.510
CurrentDeferredRevenue,0,0,0,0,0,0,0,0.000,0.198,46.009,64.095,61.194,67.897,77.032,73.125,64.095,48.789,48.018,61.654,61.194,40.606,38.479,35.680,67.897,69.240,74.593,71.116,77.032,72.313,16.810,16.777,73.125,10.441,8.452,55.845
CurrentDeferredTaxesLiabilities,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAndRevenue,0,0,0,0,0,0,0,0.000,0.000,46.009,64.095,61.194,67.897,77.032,73.125,64.095,48.789,48.018,61.654,61.194,40.606,38.479,35.680,67.897,69.240,74.593,71.116,77.032,72.313,16.810,68.426,73.125,68.348,61.101,55.845
OtherCurrentLiabilities,0,0,0,0,0,0,0,,580989.000000000000000,612500.000000000000000,1905682.000000000000000,1282936.000000000000000,1358988.000000000000000,2082000.000000000000000,3115000.000000000000000,1905682.000000000000000,506481.000000000000000,1319951.000000000000000,468072.000000000000000,1282936.000000000000000,1824978.000000000000000,1094657.000000000000000,2660003.000000000000000,1358988.000000000000000,1695584.000000000000000,2673675.000000000000000,1560951.000000000000000,2082000.000000000000000,2447873.000000000000000,3417956.000000000000000,3424258.000000000000000,3115000.000000000000000,3223000.000000000000000,3514000.000000000000000,3164000.000000000000000
TotalCurrentLiabilities,0,0,0,0,0,0,0,105946.000000000000000,67340625.000000000000000,59940221.000000000000000,98670806.000000000000000,97315166.000000000000000,94182687.000000000000000,110011000.000000000000000,105221000.000000000000000,98670806.000000000000000,92069702.000000000000000,98592916.000000000000000,93842760.000000000000000,97315166.000000000000000,99544248.000000000000000,90186143.000000000000000,90950900.000000000000000,94182687.000000000000000,100923227.000000000000000,100032932.000000000000000,104586093.000000000000000,110011000.000000000000000,109316014.000000000000000,112681010.000000000000000,106895024.000000000000000,105221000.000000000000000,95147000.000000000000000,90638000.000000000000000,91617000.000000000000000
LongTermDebt,0,0,0,0,0,0,0,0.000,0.000,18.561,23.856,20.111,15.620,8.198,13.753,23.856,21.734,16.231,18.549,20.111,18.401,17.390,16.326,15.620,12.187,11.777,9.466,8.198,13.721,12.690,12.399,13.753,17.605,17.676,15.981
CapitalLeaseObligation,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtCapitalLeaseObligation,0,0,0,0,0,0,0,0.000,0.000,18.561,23.856,20.111,15.620,8.198,13.753,23.856,21.734,16.231,18.549,20.111,18.401,17.390,16.326,15.620,12.187,11.777,9.466,8.198,13.721,12.690,12.399,13.753,17.605,17.676,15.981
PensionAndRetirementBenefit,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonCurrentDeferredLiabilities,0,0,0,0,0,0,0,0.000,0.000,92.186,96.526,65.404,36.859,19.188,8.392,96.526,91.949,84.606,74.325,65.404,56.702,50.848,43.364,36.859,30.855,27.379,24.931,19.188,15.657,12.406,10.076,8.392,7.005,6.120,6.609
MinorityInterest,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermLiabilities,0,0,0,0,0,0,0,0.000,7.241,1.762,17.076,17.243,17.139,17.194,17.264,17.076,2.682,17.181,17.300,17.243,17.750,17.319,17.331,17.139,17.504,17.242,17.428,17.194,17.464,17.438,17.411,17.264,17.899,20.665,25.772
TotalLiabilities,0,0,0,0,0,0,0,105946.000000000000000,140185290.000000000000000,172449284.000000000000000,221689643.000000000000000,185544703.000000000000000,149182794.000000000000000,139883000.000000000000000,129831000.000000000000000,221689643.000000000000000,208435434.000000000000000,202126760.000000000000000,189510594.000000000000000,185544703.000000000000000,177845968.000000000000000,161169229.000000000000000,153376419.000000000000000,149182794.000000000000000,146828162.000000000000000,141767266.000000000000000,141725100.000000000000000,139883000.000000000000000,141426640.000000000000000,140460783.000000000000000,132004457.000000000000000,129831000.000000000000000,122834000.000000000000000,120254000.000000000000000,125112000.000000000000000
CommonStock,0,0,0,0,0,0,0,840.000000000000000,1329.000000000000000,1522.000000000000000,1529.000000000000000,1646.000000000000000,2635.000000000000000,3000.000000000000000,3000.000000000000000,1529.000000000000000,1530.000000000000000,1531.000000000000000,1532.000000000000000,1646.000000000000000,1697.000000000000000,2632.000000000000000,2633.000000000000000,2635.000000000000000,2638.000000000000000,2639.000000000000000,2642.000000000000000,3000.000000000000000,2642.000000000000000,2649.000000000000000,2650.000000000000000,3000.000000000000000,3000.000000000000000,4000.000000000000000,4000.000000000000000
PreferredStock,0,0,0,0,0,0,0,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
RetainedEarnings,0,0,0,0,0,0,0,113239.000000000000000,-34498621.000000000000000,-58085403.000000000000000,-76967468.000000000000000,-83676822.000000000000000,-89062618.000000000000000,-103228000.000000000000000,-111181000.000000000000000,-76967468.000000000000000,-80303201.000000000000000,-82187292.000000000000000,-80361000.000000000000000,-83676822.000000000000000,-85423376.000000000000000,-85955144.000000000000000,-87070729.000000000000000,-89062618.000000000000000,-94226610.000000000000000,-98642658.000000000000000,-99941305.000000000000000,-103228000.000000000000000,-103277821.000000000000000,-104499763.000000000000000,-105579584.000000000000000,-111181000.000000000000000,-112493000.000000000000000,-114419000.000000000000000,-122750000.000000000000000
Accumulatedothercomprehensiveincomeloss,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AdditionalPaidInCapital,0,0,0,0,0,0,0,0.025,30.011,46.125,45.314,47.667,56.897,57.212,57.830,45.314,44.934,44.740,44.472,47.667,48.223,56.978,56.913,56.897,56.967,57.024,57.076,57.212,57.358,57.511,57.662,57.830,59.060,60.884,61.019
TreasuryStock,0,0,0,0,0,0,0,,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquity,0,0,0,0,0,0,0,0.023,30.312,-11.959,-31.652,-36.008,-32.163,-46.013,-53.348,-31.652,-20.906,-37.445,-35.887,-36.008,-37.199,-28.974,-30.155,-32.163,-37.257,-41.616,-42.863,-46.013,-45.917,-46.986,-47.915,-53.348,-53.430,-53.531,-61.727
NetForeignCurrencyExchangeGain,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,0,0,0,0,0,0,0,-0.002,0.302,-21.700,-18.882,-4.461,-3.969,-12.169,-6.616,-3.337,-3.336,-1.884,1.822,-1.067,-1.367,-0.182,-0.774,-1.646,-4.814,-4.066,-0.957,-2.332,-2.180,-0.916,-1.222,-2.298,-0.970,-1.563,-7.971
ChangeInReceivables,0,0,0,0,0,0,0,0.000,0.000,-0.044,0.626,1.531,-4.972,-1.249,-0.679,-0.202,-4.823,5.612,1.272,-0.530,-0.454,-1.881,-1.766,-0.872,-3.543,-0.865,1.006,2.152,-0.699,4.043,-2.015,-2.008,0.667,-0.327,-0.696
ChangeInInventory,0,0,0,0,0,0,0,0.000,0.000,-0.326,0.327,0.111,-0.041,-0.116,0.142,0.357,0.054,-0.051,0.124,-0.016,0.021,-0.026,0.003,-0.039,0.025,-0.050,-0.178,0.086,0.064,-0.002,-0.006,0.086,-0.046,0.270,0.101
ChangeInPrepaidAssets,0,0,0,0,0,0,0,0.000,-0.020,-0.298,-1.796,0.895,-1.701,-2.209,1.485,-0.365,0.148,0.602,0.545,-0.399,0.050,-2.248,0.726,-0.229,-0.306,-0.649,-0.531,-0.723,0.669,-0.966,0.802,0.980,-2.657,0.659,2.017
ChangeInPayablesAndAccruedExpense,0,0,0,0,0,0,0,0.000,0.000,-2.493,3.685,0.664,-1.535,2.113,3.309,-0.556,-1.775,0.073,-1.296,3.663,-1.391,-0.987,-1.090,1.933,2.616,-0.829,1.875,-1.550,3.278,4.670,0.637,-5.276,0.282,3.698,2.793
ChangeInWorkingCapital,0,0,0,0,0,0,0,0.000,0.000,-0.308,0.075,-5.579,8.035,14.660,9.142,7.503,-1.845,1.555,-8.489,3.199,3.122,-0.509,-0.730,6.152,2.426,6.846,1.617,3.772,3.072,8.451,-1.919,-0.462,-3.852,-1.656,2.105
ChangeInDeferredTax,0,0,0,0,0,0,0,0.000,-0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockBasedCompensation,0,0,0,0,0,0,0,0.000,0.000,2.780,0.480,0.360,0.390,0.440,0.720,0.140,0.100,0.100,0.100,0.070,0.090,0.100,0.100,0.100,0.100,0.090,0.080,0.170,0.170,0.180,0.180,0.190,0.150,0.160,0.160
CashFlowfromDiscontinuedOperations,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromOthers,0,0,0,0,0,0,0,0.000,-0.680,0.004,-0.836,-1.374,-0.534,0.805,0.190,-0.240,-0.003,-0.080,0.053,-1.348,0.139,-0.786,0.068,0.046,0.106,0.097,0.110,0.491,-0.265,0.379,-0.470,0.546,0.561,-0.139,2.836
CashFlowfromOperations,0,0,0,0,0,0,0,0.000,-0.489,-17.210,-15.538,-5.821,9.394,7.955,8.433,4.812,-4.002,1.009,-5.274,2.446,3.442,0.032,-0.021,5.942,-0.925,4.229,1.645,3.007,1.727,9.242,-2.336,-0.200,-2.660,-1.884,-1.956
PurchaseOfPropertyPlantEquipment,0,0,0,0,0,0,0,0.000,0.000,-1.655,-5.195,-0.975,-0.322,-2.166,-5.045,-1.739,-0.276,-0.226,-0.122,-0.352,-0.093,0.065,-0.122,-0.171,-0.144,0.052,-0.125,-1.949,-1.922,-0.638,-0.550,-1.935,-0.411,-0.115,-1.119
SaleOfPropertyPlantEquipment,0,0,0,0,0,0,0,0.000,0.000,4.200,0.000,1.927,2.900,0.000,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfBusiness,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfBusiness,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfInvestment,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfInvestment,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIntangiblesPurchaseAndSale,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromDiscontinuedInvestingActivities,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromOtherInvestingActivities,0,0,0,0,0,0,0,0.000,0.000,0.000,2.470,0.000,0.000,0.000,0.000,2.470,0.000,0.000,0.000,1.927,0.000,2.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.625,0.000,0.000,0.000,0.000
CashFlowfromInvesting,0,0,0,0,0,0,0,0.000,-36.222,2.545,-2.725,0.952,2.578,-2.166,-4.417,0.731,-0.276,-0.226,-0.122,1.575,-0.093,2.965,-0.122,-0.171,-0.144,0.052,-0.125,-1.949,-1.922,-0.635,0.075,-1.935,-0.411,-0.115,-1.119
IssuanceofStock,0,0,0,0,0,0,0,0.025,41.400,8.550,0.000,1.240,8.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,7.879,-0.135,-0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RepurchaseofStock,0,0,0,0,0,0,0,0.000,0.000,-0.362,-0.391,-0.044,0.000,0.000,0.000,0.000,-0.085,0.083,0.000,-0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofPreferredStock,0,0,0,0,0,0,0,0.000,0.000,0.000,14.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofDebt,0,0,0,0,0,0,0,0.000,0.000,-24.502,11.345,-11.746,-11.993,-8.201,-3.020,9.199,-6.569,-1.271,3.515,-7.421,-2.557,-7.312,-1.046,-1.078,-1.103,-6.931,-1.160,0.993,-0.686,-0.392,-2.544,0.602,-0.959,2.127,4.092
CashFlowforDividends,0,0,0,0,0,0,0,0.000,0.000,0.000,-0.503,0.000,-2.457,-1.387,-1.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.342,-0.342,-0.342,-0.361,-0.350,-0.349,-0.327,-0.311,0.000,0.000,0.000
OtherFinancing,0,0,0,0,0,0,0,0.000,0.000,41.381,-0.000,-0.001,0.000,-0.005,-0.000,-0.030,0.000,-0.000,0.000,0.000,0.000,-1.773,1.774,-2.458,-0.000,0.000,-0.000,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromFinancing,0,0,0,0,0,0,0,0.006,37.246,25.067,24.836,-10.507,-6.300,-9.593,-4.357,9.169,-6.654,-1.188,3.515,-6.180,-2.066,-1.206,0.593,-3.620,-1.445,-7.273,-1.502,0.627,-1.036,-0.741,-2.871,0.291,-0.959,2.127,4.092
NetChangeinCash,0,0,0,0,0,0,0,1343536.000000000000000,165955.000000000000000,10401734.000000000000000,6572309.000000000000000,-15375988.000000000000000,5672830.000000000000000,-3804000.000000000000000,-341000.000000000000000,14712133.000000000000000,-10931926.000000000000000,-404809.000000000000000,-1880138.000000000000000,-2159115.000000000000000,1281957.000000000000000,1790057.000000000000000,449313.000000000000000,2151503.000000000000000,-2513812.000000000000000,-2992193.000000000000000,17573.000000000000000,1684000.000000000000000,-1231000.000000000000000,7866000.000000000000000,-5132000.000000000000000,-1844000.000000000000000,-4030000.000000000000000,128000.000000000000000,1017000.000000000000000
CapitalExpenditure,0,0,0,0,0,0,0,0.000,0.000,-1.655,-5.195,-0.975,-0.322,-2.166,-5.045,-1.739,-0.276,-0.226,-0.122,-0.352,-0.093,0.065,-0.122,-0.171,-0.144,0.052,-0.125,-1.949,-1.922,-0.638,-0.550,-1.935,-0.411,-0.115,-1.119
FreeCashFlow,0,0,0,0,0,0,0,-6800802.000000000000000,1124457.000000000000000,-21115937.000000000000000,-21235748.000000000000000,-6796345.000000000000000,6615453.000000000000000,4402000.000000000000000,2051000.000000000000000,3073078.000000000000000,-4278321.000000000000000,783482.000000000000000,-5395420.000000000000000,2093914.000000000000000,3348364.000000000000000,96440.000000000000000,1630017.000000000000000,3313857.000000000000000,-1410850.000000000000000,3938916.000000000000000,1177724.000000000000000,697000.000000000000000,-545000.000000000000000,8255000.000000000000000,-3213000.000000000000000,-2446000.000000000000000,-3071000.000000000000000,-1999000.000000000000000,-3075000.000000000000000
PERatio,0,0,0,0,0,0,0,0.000,123.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOwnerEarnings,0,0,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PBRatio,0,0,0,0,0,0,0,0.000,1.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoTangibleBook,0,0,0,0,0,0,0,0.000,1.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoFreeCashFlow,0,0,0,0,0,0,0,0.000,0.000,5.990,0.000,0.000,7.320,8.550,5.000,0.000,0.000,5.360,0.000,0.000,32.500,10.790,6.820,7.320,14.120,7.270,5.750,8.550,4.000,1.790,4.000,5.000,20.000,0.000,0.680
PricetoOperatingCashFlow,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,7.480,6.250,2.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PSRatio,0,0,0,0,0,0,0,0.000,173.000,1.360,0.260,0.130,0.470,0.300,0.100,0.260,0.240,0.090,0.200,0.130,0.150,0.250,0.310,0.470,0.430,0.440,0.420,0.300,0.150,0.110,0.140,0.100,0.060,0.020,0.030
PEGRatio,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoRevenue,0,0,0,0,0,0,0,0.000,192.510,1.720,0.490,0.420,0.700,0.450,0.240,0.490,0.610,0.330,0.610,0.420,0.410,0.570,0.590,0.700,0.600,0.570,0.580,0.450,0.320,0.220,0.260,0.240,0.220,0.190,0.220
EVtoEBITDA,0,0,0,0,0,0,0,0.000,33.220,23.250,7.310,5.120,8.920,8.240,5.130,7.310,8.430,4.320,7.800,5.120,4.850,6.560,6.930,8.920,8.070,8.100,9.010,8.240,6.500,4.800,6.590,5.130,4.360,3.790,17.680
EVtoEBIT,0,0,0,0,0,0,0,0.000,0.000,-2.920,-3.430,40.470,58.630,-9.550,-14.910,0.000,0.000,0.000,0.000,40.470,16.000,14.260,29.330,58.630,0.000,0.000,0.000,0.000,0.000,0.000,639.690,0.000,0.000,0.000,0.000
EarningsYieldJoelGreenblatt,0,0,0,0,0,0,0,0.000,0.000,-34.250,-29.150,2.470,1.710,-10.470,-6.710,0.000,0.000,0.000,0.000,2.470,6.250,7.010,3.410,1.710,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000
ForwardRateofReturnYacktman,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,2.850,2.000,-72.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.850,14.200,11.320,13.660,2.000,-3.200,-26.200,-10.410,-72.890,-87.620,-32.860,-54.470
ShillerPERatio,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DividendYield,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MarketCap,0,0,0,0,0,0,0,0.000,37.685,45.217,29.663,18.929,79.050,49.670,17.225,29.663,0.000,0.000,0.000,18.929,0.000,0.000,0.000,79.050,0.000,0.000,0.000,49.670,0.000,0.000,0.000,17.225,0.000,0.000,0.000
EnterpriseValue,0,0,0,0,0,0,0,0.000,37.144,55.613,56.792,57.787,100.426,73.081,42.328,56.792,0.000,0.000,0.000,57.787,0.000,0.000,0.000,100.426,0.000,0.000,0.000,73.081,0.000,0.000,0.000,42.328,0.000,0.000,0.000
NetCashperShare,0,0,0,0,0,0,0,-0.050,-0.970,-18.210,-14.190,-11.930,-5.860,-5.640,-5.260,-14.190,-13.090,-13.650,-12.940,-11.930,-10.990,-6.420,-6.100,-5.860,-5.860,-5.780,-5.770,-5.640,-5.740,-5.400,-5.270,-5.260,-5.110,-3.270,-3.360
NetCurrentAssetValue,0,0,0,0,0,0,0,-0.050,4.160,-13.770,-10.960,-9.230,-4.310,-4.200,-4.350,-10.960,-10.460,-10.440,-9.980,-9.230,-8.490,-4.710,-4.440,-4.310,-4.110,-4.090,-4.160,-4.200,-4.330,-4.210,-4.130,-4.350,-4.220,-2.770,-2.930
NetNetWorkingCapital,0,0,0,0,0,0,0,-0.050,-0.970,-17.740,-13.900,-11.660,-5.540,-5.290,-4.920,-13.900,-13.510,-13.340,-12.690,-11.660,-10.710,-6.180,-5.810,-5.540,-5.450,-5.340,-5.360,-5.290,-5.370,-5.140,-4.950,-4.920,-4.800,-3.100,-3.190
IntrinsicValueProjectedFCF,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,-4.130,-2.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-4.130,0.000,0.000,0.000,-2.830,0.000,0.000,0.000
MedianPSValue,0,0,0,0,0,0,0,0.000,0.010,1.150,2.320,2.730,1.930,1.890,2.000,2.320,0.000,0.000,0.000,2.730,0.000,0.000,0.000,1.930,0.000,0.000,0.000,1.890,0.000,0.000,0.000,2.000,0.000,0.000,0.000
PeterLynchFairValue,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-6.250,-11.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6.250,0.000,0.000,0.000,-11.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GrahamNumber,0,0,0,0,0,0,0,0.000,1.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EarningsPowerValueEPV,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AltmanZScore,0,0,0,0,0,0,0,0.000,4.700,-0.160,-0.120,-0.300,-0.120,-0.500,-0.930,-0.120,-0.130,-0.260,-0.160,-0.300,-0.340,-0.140,-0.150,-0.120,-0.280,-0.380,-0.480,-0.500,-0.520,-0.530,-0.530,-0.930,-0.970,-1.120,-1.800
PiotroskiFScore,0,0,0,0,0,0,0,0.000,0.000,0.000,3.000,2.000,6.000,4.000,5.000,3.000,3.000,4.000,4.000,2.000,4.000,5.000,6.000,6.000,5.000,4.000,4.000,4.000,3.000,4.000,4.000,5.000,5.000,1.000,2.000
BeneishMScore,0,0,0,0,0,0,0,0.000,0.000,0.000,-1.850,-2.850,-2.420,-3.250,-3.470,-1.850,-2.240,-3.630,-3.010,-2.850,-3.340,-2.660,-2.370,-2.420,-1.970,-2.630,-3.060,-3.250,-3.370,-3.760,-3.440,-3.470,-3.280,-2.460,-3.070
