conceptgroup,"FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree","FinancialHeaderData PrimaryFinancials ActivityRatios LeverageRatios BalanceSheetFull ValuationRatios DailyRatios IncomeStatementFull ProfitabilityRatios GrowthRatios LiquidityRatios LiquidityRatiosMini LeverageRatiosMini IncomeStatementConsolidated FinancialRatioData ProfitabilityRatiosMini ValuationRatiosMini CashFlowStatementConsolidated CashFlowStatementFull BalanceSheetConsolidated Metadata MetadataFree"
fiscalyear,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017
fiscalquarter,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
USDConversionRate,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
Restated,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ReceivedDate,12/3/2004,12/1/2005,12/29/2006,11/15/2007,11/5/2008,1/25/2010,10/27/2010,10/26/2011,10/31/2012,10/30/2013,10/27/2014,10/28/2015,10/26/2016,10/26/2016,10/26/2016,7/24/2013,10/27/2014,1/28/2014,4/24/2014,7/23/2014,10/28/2015,1/28/2015,4/28/2015,7/22/2015,10/26/2016,1/27/2016,4/27/2016,7/27/2016,10/26/2016,2/1/2017,5/3/2017,5/3/2017,10/26/2016,2/1/2017,5/3/2017
Preliminary,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
PeriodLengthCode,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
PeriodLength,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Original,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
FormType,10-K,10-K,10-K,10-K,10-K,10-K/A,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-K,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q,10-Q,10-K,10-Q,10-Q
fiscalYear,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017
FiscalQuarter,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
FiledDate,12/3/2004,12/1/2005,12/29/2006,11/15/2007,11/5/2008,1/25/2010,10/27/2010,10/26/2011,10/31/2012,10/30/2013,10/27/2014,10/28/2015,10/26/2016,10/26/2016,10/26/2016,7/24/2013,10/27/2014,1/28/2014,4/24/2014,7/23/2014,10/28/2015,1/28/2015,4/28/2015,7/22/2015,10/26/2016,1/27/2016,4/27/2016,7/27/2016,10/26/2016,2/1/2017,5/3/2017,5/3/2017,10/26/2016,2/1/2017,5/3/2017
DCN,0001047469-04-035975,0001104659-05-058421,0001104659-06-084288,0001047469-07-009340,0001193125-08-224958,0001193125-10-012091,0001193125-10-238044,0001193125-11-282113,0001193125-12-444068,0001193125-13-416534,0001193125-14-383437,0001193125-15-356351,0001628280-16-020309,0001628280-16-020309,0001628280-16-020309,0001193125-13-300670,0001193125-14-383437,0001193125-14-024487,0001193125-14-157311,0001193125-14-277160,0001193125-15-356351,0001193125-15-023697,0001193125-15-153166,0001193125-15-259935,0001628280-16-020309,0001193125-16-439878,0001193125-16-559625,0001628280-16-017809,0001628280-16-020309,0001628280-17-000717,0001628280-17-004790,0001628280-17-004790,0001628280-16-020309,0001628280-17-000717,0001628280-17-004790
CurrencyCode,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
CrossCalculated,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true
Audited,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false
Amended,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fiscalPeriod,20024,20034,20044,20054,20064,20074,20084,20094,20104,20114,20124,20134,20144,20154,20164,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,20152,20153,20154,20161,20162,20163,20164,20171,20172
PeriodEndDate,9/28/2002,9/27/2003,9/30/2004,9/30/2005,9/30/2006,9/29/2007,9/27/2008,9/26/2009,9/25/2010,9/24/2011,9/29/2012,9/28/2013,9/27/2014,9/26/2015,9/24/2016,6/30/2012,9/29/2012,12/29/2012,3/30/2013,6/29/2013,9/28/2013,12/28/2013,3/29/2014,6/28/2014,9/27/2014,12/27/2014,3/28/2015,6/27/2015,9/26/2015,12/26/2015,3/26/2016,6/25/2016,9/24/2016,12/31/2016,4/1/2017
AccountsPayableTurnoverDaysFY,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000,101.107400000000000
TradeCycleDaysFY,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000,-44.406300000000000
TradeCycleDaysTTM,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000,-31.691600000000000
AccountsPayableTurnoverDaysTTM,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000,72.143200000000000
InventoryTurnoverDaysFY,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000,6.224700000000000
InventoryTurnoverDaysTTM,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000,6.977600000000000
NetOperatingProfitafterTaxFQ,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000,10478630224.000000000000000
NetOperatingProfitafterTaxFY,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000,44683511829.000000000000000
NetOperatingProfitafterTaxTTM,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000,44095431804.000000000000000
ReceivablesCollectionPeriodDaysFY,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000,50.476300000000000
ReceivablesCollectionPeriodDaysTTM,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000,33.474000000000000
TaxRatePctFQ,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000,0.256700000000000
TaxRatePctFY,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000,0.255600000000000
